"anteater_A","anteater_B","overlap","Sex.A","Age.A","Sex.B","Age.B","sex_comparison","proximity_low","proximity_est","proximity_high"
"Makao","Alexander",0.305658489386802,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Makao","Anthony",0,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Makao","Bumpus",0.693111111634931,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Makao","Cate",7.51745250265347e-06,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Makao","Christoffer",1.0932827324046e-05,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Makao","Elaine",0.000473081962405443,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Makao","Jackson",0.657492032780544,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Makao","Kyle",0.772893143849993,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Makao","Little Rick",0.603284728926366,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Puji","Alexander",0.271976349659679,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Puji","Anthony",0,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Puji","Bumpus",0.43818980420364,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Puji","Cate",6.20581615146153e-07,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Puji","Christoffer",1.3190352716086e-05,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Puji","Elaine",1.35499632766047e-05,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Puji","Jackson",0.416169914311153,"Female","Adult","Male","Adult","male:female",NA,NA,NA
"Puji","Kyle",0.571666510457971,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Puji","Little Rick",0.584986549595664,"Female","Adult","Male","Subadult","male:female",NA,NA,NA
"Puji","Makao",0.848254357758507,"Female","Adult","Female","Adult","female:female",NA,NA,NA
"Rodolfo","Alexander",0.239539928241451,"Male","Adult","Male","Adult","male:male",NA,NA,NA
"Rodolfo","Anthony",0.218563745129318,"Male","Adult","Male","Subadult","male:male",NA,NA,NA
"Rodolfo","Bumpus",0.243887038739579,"Male","Adult","Female","Adult","male:female",NA,NA,NA
"Rodolfo","Cate",0.264379439199704,"Male","Adult","Female","Adult","male:female",NA,NA,NA
"Rodolfo","Christoffer",0.150058654365244,"Male","Adult","Male","Adult","male:male",NA,NA,NA
"Rodolfo","Elaine",0.48422536164061,"Male","Adult","Female","Adult","male:female",NA,NA,NA
"Rodolfo","Jackson",0.042670318782511,"Male","Adult","Male","Adult","male:male",NA,NA,NA
"Rodolfo","Kyle",0.229470567020097,"Male","Adult","Male","Subadult","male:male",NA,NA,NA
"Rodolfo","Little Rick",0.0338813520928491,"Male","Adult","Male","Subadult","male:male",NA,NA,NA
"Rodolfo","Makao",0.063557495089154,"Male","Adult","Female","Adult","male:female",NA,NA,NA
"Rodolfo","Puji",0.0253100852198288,"Male","Adult","Female","Adult","male:female",NA,NA,NA
